"No.","Time","Source","Destination","Protocol","Length","Info"
"4820","3.097735","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4536049 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4821","3.097743","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#212] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4537501 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4822","3.097935","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4537501 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4823","3.097941","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#213] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4538953 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4824","3.098318","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4538953 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4825","3.098324","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#214] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4540405 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4826","3.098521","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4540405 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4827","3.098541","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#215] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4541857 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4828","3.098739","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4541857 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4829","3.098739","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4543309 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4830","3.098753","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#216] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4544761 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4831","3.098947","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4544761 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4832","3.098954","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#217] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4546213 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4833","3.099145","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4546213 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4834","3.099151","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#218] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4547665 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4835","3.099542","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4547665 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4836","3.099554","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#219] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4549117 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4837","3.099746","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4549117 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4838","3.099753","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#220] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4550569 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4839","3.099944","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4550569 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4840","3.099950","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#221] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4552021 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4841","3.100140","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4552021 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4842","3.100149","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4375#222] 50572  >  80 [ACK] Seq=542 Ack=4175953 Win=6171 Len=0 SLE=4531693 SRE=4553473 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4843","3.100533","160.36.131.221","192.168.1.2","TCP","1506","[TCP Fast Retransmission] 80  >  50572 [ACK] Seq=4175953 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4844","3.100549","192.168.1.2","160.36.131.221","TCP","90","50572  >  80 [ACK] Seq=542 Ack=4184665 Win=6171 Len=0 SLE=4531693 SRE=4553473 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4845","3.100743","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4553473 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4846","3.100749","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4844#1] 50572  >  80 [ACK] Seq=542 Ack=4184665 Win=6171 Len=0 SLE=4531693 SRE=4554925 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4847","3.101017","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4554925 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4848","3.101023","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4844#2] 50572  >  80 [ACK] Seq=542 Ack=4184665 Win=6171 Len=0 SLE=4531693 SRE=4556377 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4849","3.101214","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4556377 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4850","3.101220","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4844#3] 50572  >  80 [ACK] Seq=542 Ack=4184665 Win=6171 Len=0 SLE=4531693 SRE=4557829 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4851","3.101418","160.36.131.221","192.168.1.2","TCP","1506","[TCP Fast Retransmission] 80  >  50572 [ACK] Seq=4184665 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4852","3.101427","192.168.1.2","160.36.131.221","TCP","90","50572  >  80 [ACK] Seq=542 Ack=4186117 Win=6171 Len=0 SLE=4531693 SRE=4557829 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4853","3.101808","160.36.131.221","192.168.1.2","TCP","1506","[TCP Out-Of-Order] 80  >  50572 [ACK] Seq=4186117 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4854","3.101822","192.168.1.2","160.36.131.221","TCP","90","50572  >  80 [ACK] Seq=542 Ack=4187569 Win=6171 Len=0 SLE=4531693 SRE=4557829 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4855","3.102017","160.36.131.221","192.168.1.2","TCP","1506","[TCP Out-Of-Order] 80  >  50572 [ACK] Seq=4187569 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4856","3.102017","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4557829 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4857","3.102062","192.168.1.2","160.36.131.221","TCP","90","50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4557829 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4858","3.102068","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#1] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4559281 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4859","3.102298","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4559281 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4860","3.102307","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#2] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4560733 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4861","3.102500","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4560733 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4862","3.102507","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#3] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4562185 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4863","3.102725","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4562185 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4864","3.102736","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#4] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4563637 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4865","3.102930","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4563637 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4866","3.102936","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#5] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4565089 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4867","3.103132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4565089 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4868","3.103141","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#6] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4566541 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4869","3.103523","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4566541 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4870","3.103531","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#7] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4567993 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4871","3.103730","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4567993 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4872","3.103736","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#8] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4569445 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4873","3.103927","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4569445 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4874","3.103934","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#9] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4570897 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4875","3.104125","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4570897 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4876","3.104132","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#10] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4572349 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4877","3.104507","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4572349 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4878","3.104507","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4573801 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4879","3.104518","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#11] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4575253 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4880","3.104710","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4575253 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4881","3.104717","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#12] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4576705 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4882","3.104908","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4576705 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4883","3.104916","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#13] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4578157 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4884","3.105295","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4578157 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4885","3.105301","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#14] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4579609 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4886","3.105493","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4579609 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4887","3.105500","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#15] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4581061 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4888","3.105754","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4581061 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4889","3.105770","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#16] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4582513 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4890","3.105973","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4582513 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4891","3.105980","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#17] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4583965 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4892","3.106172","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4583965 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4893","3.106178","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#18] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4585417 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4894","3.106557","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4585417 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4895","3.106570","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#19] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4586869 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4896","3.106769","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4586869 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4897","3.106776","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#20] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4588321 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4898","3.106969","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4588321 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4899","3.106969","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4589773 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4900","3.106980","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#21] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4591225 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4901","3.107173","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4591225 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4902","3.107180","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#22] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4592677 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4903","3.107569","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4592677 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4904","3.107580","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#23] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4594129 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4905","3.107780","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4594129 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4906","3.107787","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#24] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4595581 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4907","3.107980","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4595581 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4908","3.107987","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#25] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4597033 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4909","3.108179","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4597033 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4910","3.108190","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#26] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4598485 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4911","3.108383","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4598485 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4912","3.108389","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#27] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4599937 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4913","3.108766","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4599937 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4914","3.108773","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4857#28] 50572  >  80 [ACK] Seq=542 Ack=4258717 Win=6171 Len=0 SLE=4531693 SRE=4601389 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4915","3.108964","160.36.131.221","192.168.1.2","TCP","1506","[TCP Fast Retransmission] 80  >  50572 [ACK] Seq=4258717 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4916","3.108991","192.168.1.2","160.36.131.221","TCP","90","50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4601389 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4917","3.109190","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4601389 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4918","3.109197","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#1] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4602841 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4919","3.109391","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4602841 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4920","3.109398","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#2] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4604293 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4921","3.109776","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4604293 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4922","3.109783","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#3] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4605745 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4923","3.109975","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4605745 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4924","3.109975","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4607197 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4925","3.109985","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#4] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4608649 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4926","3.110177","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4608649 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4927","3.110183","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#5] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4610101 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4928","3.110655","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4610101 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4929","3.110664","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#6] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4611553 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4930","3.110896","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4611553 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4931","3.110902","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#7] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4613005 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
"4932","3.111132","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=4613005 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"4933","3.111139","192.168.1.2","160.36.131.221","TCP","90","[TCP Dup ACK 4916#8] 50572  >  80 [ACK] Seq=542 Ack=4297921 Win=6171 Len=0 SLE=4531693 SRE=4614457 SLE=4502653 SRE=4530241 SLE=4438765 SRE=4501201 SLE=4425697 SRE=4435861"
